location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
México,Ramiro Navarro,ramiro_navarro_,8234402,False,Twitter for iPhone,es,"La @miseleccionmx  de fútbol no funciona el entrenador es malísimo y toma las peores decisiones. No pasaremos a la siguiente ronda y lo peor no se mete un gol, no se genera ofensiva. Cómo extrañamos a una ofensiva de verdad. Lamentable #seleccionmexicana",False,['1596704696471031808'],1596704696471031808,2022-11-27 03:17:19+00:00,,,
,Samevil56,samevil56,1402709516865654787,False,Twitter for Android,es,Triste con la decepción #SeleccionMexicana,False,['1596703790035501058'],1596703790035501058,2022-11-27 03:13:43+00:00,,,
San Luis Potosí,San Luis Al Instante,sanluisalinstan,748099920,False,Twitter for Android,es,"#SeleccionMexicana podía perder, ganar o empatar hoy, lo que fuera, lo vital era meter goles y no lo hizo, y la diferencia en anotaciones, es la que la tiene al borde de la eliminación. ¿Podrá con la hazaña de meter tres goles ante #ArabiaSaudita?",False,['1596703174244544512'],1596703174244544512,2022-11-27 03:11:16+00:00,,,
Mexico,erikazapata,erikazapata,16691562,False,Echobox,es,Una indirecta muy directa al Tata Martino 🇲🇽😬🔥 https://t.co/4jEYrw1NEd,False,['1596703050743390209'],1596703050743390209,2022-11-27 03:10:47+00:00,,,
Monterrey NL,EstebanNeoFifiPigmentocrata 💙,Esteban_D7,437930722,False,Twitter for iPhone,es,"Citas una variable importante Pepe, la cual es el gran problema en cualquiera de los escenarios que nos planteas, “el gol” y la verdad no se ve como puedan hilvanar una jugada para hacer una anotación; luce bastante complicado el escenario para la #SeleccionMexicana Pendientes. https://t.co/pMY1wzBiCF",False,['1596702866571657217'],1596702866571657217,2022-11-27 03:10:03+00:00,quoted,,
"Zacatecas, México",AIPZ,AIPZ_ZAC,476283841,False,Twitter for Android,es,"¿Es Gerardo ""El Tata"" Martino el peor DT de la #SeleccionMexicana ?",False,['1596702565617795073'],1596702565617795073,2022-11-27 03:08:51+00:00,,,
,Erika Castañeda,ErikaRivera100,170173332,False,Twitter for Android,es,"#ElTri jugaron bien, pero con mis sentimientos 😏😔
#mexicoargentina #MexicoVsArgentina #Messico #FIFAWorldCup #26Noviembre #SeleccionMexicana",False,['1596702516179357697'],1596702516179357697,2022-11-27 03:08:39+00:00,,,
"Sonora, México",Grada Norte,GradaNorteMX,2722502906,False,Twitter for Android,es,¿Qué calificación le pones a la #SeleccionMexicana    el día de hoy y por qué?,False,['1596702144870068224'],1596702144870068224,2022-11-27 03:07:11+00:00,,,
"Monterrey, Nuevo León, México",@TODUPNews,TODUPNews,2453177977,False,Twitter for Android,es,"Patéticos, dan pena, vergüenza y coraje. @miseleccionmx https://t.co/qJfF6jOlls
#SeleccionMexicana #Mundial #MexicoVsArgentina",False,['1596701826174586880'],1596701826174586880,2022-11-27 03:05:55+00:00,,,
,MEXCOCRIS,CristianMarinC9,948363684514029569,False,Twitter Web App,es,"Es incomprensible, con todo el dinero que genera, patrocinios, y la rentabilidad de la @LigaMXreddit, no exista una selección competitiva. #SeleccionMexicana #CopaDoMundoFIFA #Qatar2022, aun no caemos e la cuenta sobre la importancia social y política del fútbol en este país.",False,['1596701530350325760'],1596701530350325760,2022-11-27 03:04:44+00:00,,,
Calle Melancolía,Jaqueline 🍪,galletita02,1478506591,False,Twitter for iPhone,es,"Un resultado desalentador para México 🇲🇽 

⚽️ Aquí te traemos el color del partido entre México y Argentina en las calles de Qatar para la segunda jornada de la fase de grupos del mundial 🏆

#Futbol #Qatar #Qatar2022 #FIFAWorldCup #seleccionmexicana #mundial2022 https://t.co/l7uvtZA1UM",False,['1596701382710820864'],1596701382710820864,2022-11-27 03:04:09+00:00,,,
Tolu la bella,ricardo torres tello,r_torrestello,217992350,False,Twitter for Android,it,"Tata 😡🖕
#SeleccionMexicana
#traidor
#ya vete
#interesado #MexicoVsArgentina #FIFAWorldCup #26Noviembre #ylosjugadorestambien #vendido",False,['1596701239601160198'],1596701239601160198,2022-11-27 03:03:35+00:00,,,
everywhere,Hek Rmz,HekErremezeta,35413584,False,Twitter for Android,es,Alguien sabe si la #SeleccionMexicana ya viene de regreso a México? Deberíamos apedrear a todo el equipo apenas desciendan del avión... Expulsar al #TataMartino del país y a la bola de babosos vestidos de verde no sería mala idea...,False,['1596700727153512448'],1596700727153512448,2022-11-27 03:01:33+00:00,,,
,PANRAYADO (Reloaded),PiriMazzio,1355204132202811392,False,Twitter for iPhone,es,"Y entonces la #SeleccionMexicana resultó siendo la más débil del grupo. 1 punto y cero goles a favor, BAÑO DE HUMILDAD 
#futbol #MundialQatar2022 https://t.co/GPYmRyJdqw",True,['1596700392343179265'],1596700392343179265,2022-11-27 03:00:13+00:00,,,
Mexico DF,Alfredo Brito Yanez,alfredobrito,60193270,False,TweetDeck,es,"¡TODO ESTA FRÍAMENTE CALCULADO! 😩

'Tata' Martino dio sus argumentos por los que la #SeleccionMexicana inició sin centro delantero en el duelo ante #Argentina en #Qatar2022 🇲🇽😕

https://t.co/OryB1tCe0y",False,['1596700339482243074'],1596700339482243074,2022-11-27 03:00:00+00:00,,,
,Luis Octavio Garcia,Luis_OctavioGB,824748126414135298,False,TweetDeck,es,"#Qatar2022  #SeleccionMexicana 

#México cae con Argentina y con ello el 'Tri' ya no depende de sí mismo para avanzar a octavos de final.

#MEX #ARG #FIFAWorldCup 

https://t.co/ByTWjb9GpG",False,['1596700338828021764'],1596700338828021764,2022-11-27 03:00:00+00:00,,,
México,Alfredo Estudillo,alfredo_estu,146967261,False,Twitter for iPhone,es,Volví a creer en la #SeleccionMexicana  como volví a creer en los hombres 💔,False,['1596700123962097664'],1596700123962097664,2022-11-27 02:59:09+00:00,,,
,Xoloitzcuintle,Xoloitcuintle,950871255342657536,False,Twitter for Android,es,La afición de #MEX estalla contra el “Tata”. ¡Exigen su salida! (VIDEOS)  https://t.co/pdK4UrzbQK / #TataMartino #Messico #Messi #mexicoargentina #MexicoVsArgentina #SeleccionMexicana,False,['1596699972044722177'],1596699972044722177,2022-11-27 02:58:33+00:00,,,
La Meca de la Irreverencia,Claude Yuri day 🇦🇷,ClaudeTZYhirai,1042473355981418497,False,Twitter Web App,es,Totalmente convencido que el DT de la #SeleccionMexicana no queria ganar y que #Messi esta loco,False,['1596699731853725696'],1596699731853725696,2022-11-27 02:57:35+00:00,,,
Saltillo Mexico,Homero Gallegos,melogv80,283132945,False,Twitter Web App,es,"@JuanPabloFdz Si al momento, al menos, No se ha podido equiparar la actuación de esta Selección Mexicana, con alguna de las versiones de anteriores Mundiales; Los VENDE HUMO, están en otra parte Señor y todos sabemos donde.⚽️🇲🇽 #SeleccionMexicana #mexicoargentina https://t.co/A9vRJw9qN4",False,['1596699310615396352'],1596699310615396352,2022-11-27 02:55:55+00:00,replied_to,,
San Francisco del Rincón,Felipe Puente,FelipePuente_,91662047,False,Twitter for iPhone,es,"Hey tranquilos 😅, no es para tanto 🤣🤣🤣

#MexicoVsArgentina #FIFAWorldCup #Messico #Qatar2022 #mexicoargentina #SeleccionMexicana https://t.co/0dLVrSceZb",False,['1596698990564753409'],1596698990564753409,2022-11-27 02:54:39+00:00,,,
"Victoria, Tamaulipas",Marco Antonio Mata,MataRue1,1525706215216537601,False,Twitter for Android,es,"@Alonso_Cabral La culpa es de @PumasMX por no impulsar algún talento de cantera, es triste que después de tantos años, un solo jugador en activo no es parte de la #SeleccionMexicana ahí está el detalle, los jugadores parece que tienen atole en la venas, muy lamentable.🤕",False,['1596698709353529347'],1596698709353529347,2022-11-27 02:53:32+00:00,replied_to,,
,Julio Isaac Sanchez V,JulioIsaacSanc1,1339788670858010624,False,Twitter for Android,es,"@CarlsJrMx Se nos cayó el Internet después de semejante goliza, ¿Eh? 😕🫣 Tristemente... @Argentina @MiSeleccionMX @YoSoy8a #Ochoa #Tata #MéxicoArgentina #MéxicoVSArgentina #ArgentinaVSMéxico #Mex    #Arg    #MEXvsARG #ARGvsMEX #LionelMessi #Messi #SeleccionMexicana #TataMartino",False,['1596698566390870016'],1596698566390870016,2022-11-27 02:52:58+00:00,replied_to,,
"Monterrey, Nuevo León, México",@TODUPNews,TODUPNews,2453177977,False,Twitter for Android,es,"Sacaron a Guardado y #SeleccionMexicana quedó con 10.
#MexicoVsArgentina",False,['1596698456240054273'],1596698456240054273,2022-11-27 02:52:31+00:00,,,
,Rogelio Tapia Roldan,rogeliotapiar,287876389,False,Twitter for Android,es,"Acaso no pueden conseguir  11 pelados que metan 1 gol entre 130,000,0000 de mexicanos ?? #SeleccionMexicana",False,['1596698250769502208'],1596698250769502208,2022-11-27 02:51:42+00:00,,,
Altos de Jalisco,Rebe Rubik😷,AraujoChiva,897293333046886400,False,Twitter for Android,es,@laaficion Chinguen así santa madre @miseleccionmx @LigaBBVAMX #TataMartino #SeleccionMexicana bola de pendejos todos!,False,['1596697985236103168'],1596697985236103168,2022-11-27 02:50:39+00:00,replied_to,,
,andré,andyeleven78,632567258,False,Twitter for Android,es,El único técnico argentino en el que confiaría para dirigir a la #SeleccionMexicana es Lavolpe.,False,['1596697593064873986'],1596697593064873986,2022-11-27 02:49:06+00:00,,,
Celaya,Hector Daniel,DanielAguirreP,749749328,False,Twitter for Android,es,"El futbol mexicano necesita una cuarta transformación.

La 1er transformación fue en 1943 cuando se profesionalizó la primera división.
La 2da vino en 1970 con el mundial.
La 3era fue en 1990 con el escandalo de los cachirules

#SeleccionMexicana",False,['1596697428413276160'],1596697428413276160,2022-11-27 02:48:26+00:00,,,
saltillo Coahuila Mexico,Anita,AnagabyPg,106754370,False,Twitter Web App,es,"Selección Mexicana: Adolfo Ríos 'raja' contra Martino tras derrota vs Argentina.
#SeleccionMexicana #AdolfoRios #GerardoMartino #SeleccionArgentina #MundialQatar2022 #Qatar2022 #Mundial2022 #QatarWorldCup2022 #Qatar #FIFAWorldCup #FIFAWorldCup2022 
https://t.co/6O46NiYlB6",False,['1596697408716812293'],1596697408716812293,2022-11-27 02:48:22+00:00,,,
,Bolavip,bolavipcom,510694346,False,Twitter Web App,qme,"#mexicoargentina 
#SeleccionMexicana 
#GH2022 #GH22 #GranHermano https://t.co/7RevM5kent",False,['1596697276923125761'],1596697276923125761,2022-11-27 02:47:50+00:00,,,
Tartary,Mateo Hernández García,MateoHernndezG7,1423327727151628293,False,Twitter for Android,es,Haces mucha falta en esta #SeleccionMexicana Javier. Pero bueno... https://t.co/HYVlDRLoLT,False,['1596697165937528832'],1596697165937528832,2022-11-27 02:47:24+00:00,quoted,,
,Luis Bravo,LuisBra09885991,1085037610534428673,False,Twitter for iPhone,es,"🚨🇲🇽 “JUGARON COMO NUNCA Y PERDIERON COMO SIEMPRE” 

Internautas critican el desempeño de la #seleccionmexicana en el partido de #MexicoArgentina #Qatar2022 https://t.co/dNQQN2Oq2A",False,['1596696829911240705'],1596696829911240705,2022-11-27 02:46:04+00:00,,,
"Aguascalientes, México",Chris López,krsrk_,20201428,False,Twitter for Android,es,"⚽🥅❤️🇲🇽 ASÍ SE VIVIÓ EL SEGUNDO PARTIDO ⚽🥅🇲🇽❤️

🇲🇽❤️🇲🇽❤️🇲🇽❤️🇲🇽❤️

Bares, restaurantes, casas, supermercados, gasolineras y en todo sitio donde exista una televisión. Así la afición.

#MéxicoArgentina #CopaMundialFIFA
#SelecciónMexicana #Afición https://t.co/pFldnBw5BH",False,['1596696219333627905'],1596696219333627905,2022-11-27 02:43:38+00:00,,,
Más de 1000 ciudades de México,TVC Deportes,TVCDeportes,54989438,True,Twitter for Android,es,"@naifkuri La gente está dolida con la derrota de la #SeleccionMexicana con #SeleccionArgentina en
 #Qatar2022 
La critica a #MarcharConAMLO sigue en redes. Será interesante medir esa frustración que es del mismo tamaño de los pendientes de @lopezobrador_.  Lejos el ánimo colectivo del 18. https://t.co/WT06ZrfbmX",True,['1596696104191787008'],1596696104191787008,2022-11-27 02:43:11+00:00,replied_to,,
,Mac Reséndiz,MacResndiz,1468767757,False,Twitter for Android,es,"El Tata viendo el partido: 
#FIFAWorldCup #Messi𓃵
#Qatar2022 #SeleccionMexicana #TataMartino #mexicoargentina #MexicoVsArgentina https://t.co/IouR0AVo7t",False,['1596696054552231937'],1596696054552231937,2022-11-27 02:42:59+00:00,,,
Canadá,Dalinda Cancino ⭐,dalindacd,1329898650860982272,False,Twitter for Android,qme,@vanehupp #SeleccionMexicana,False,['1596695741954760705'],1596695741954760705,2022-11-27 02:41:44+00:00,replied_to,,
"Condechi, Mexico City",Efren Casas,efrencasas,37997085,False,Blog2Social APP,es,"OFICIAL: Sin mexicanos detenidos en Qatar durante el Argentina vs México

#MarceloEbrard #México #Qatar2022 #SelecciónArgentina #SelecciónMexicana

https://t.co/omezf0Ll73",False,['1596695404338622464'],1596695404338622464,2022-11-27 02:40:24+00:00,,,
 México,Mʌligno ©,Maliigno86,296613379,False,Twitter for Android,es,"¿Que en que esta mal la #SeleccionMexicana, y porque malos resultados?

Tan solo la #SeleccionAlemana a tenido 11 entrenadores en toda su historia. Y 4 Mundiales ganados.

Mexico 44 entrenadores desde 1923  y de octavos no pasa.

Una gigante diferencia 👨🏻‍🏫 https://t.co/I6k5ryLb6h",False,['1596695286851596289'],1596695286851596289,2022-11-27 02:39:56+00:00,,,
,AnTuan VG,AntuanVg,1234185595519410177,False,Twitter for Android,es,"Oigan @FMF #YonDeLuisa ustedes que saben zumbar, zumbenle ALV ustedes fueron quienes contrataron al #TataMartino para la #SeleccionMexicana #Tri o #Mexico así que esperamos que ya le lleguen. #mexicoargentina #MexicoVsArgentina",False,['1596694931829317634'],1596694931829317634,2022-11-27 02:38:31+00:00,,,
"Ciudad de México, México",Luis G,LuisGregoyo,1896166172,False,Twitter Web App,es,"Un poco de razón , el #Deporte más apoyado ⚽️⚽️🥅 #Futbolsoccer nos dejo la selección vestidos y alborotados 😡😡🤦‍♀️ #SeleccionMexicana  #TataMartino  #tvazteca #aztecasiete https://t.co/4k4fmuTkPs",False,['1596694710315548674'],1596694710315548674,2022-11-27 02:37:38+00:00,quoted,,
,Germ,enav2004,1579271270981668864,False,Twitter for Android,es,"@ESPNmx Que despida de la #SeleccionMexicana cómo minimo a #Héctor Herrera, a #Guardado, a #Ochoa, a #jimenez a todo sus colaboradores y por último #TataMartino ya renuncia y no dirijas este tercer partido.",False,['1596694613334654976'],1596694613334654976,2022-11-27 02:37:15+00:00,replied_to,,
,Soy Futbol,_SoyFutbol_,1483956137481363457,False,Twitter Web App,es,"Esta #SeleccionMexicana no despierta ilusión en #QatarWorldCup2022. Con más de 500 goles⚽️ 24 títulos (19 como jugador y 5 como técnico), el Pentapichichi, #HugoSanchez podría  hacer un mejor papel como entrenador. #TodosJuntos https://t.co/G9uobNscCC",False,['1596694259792764928'],1596694259792764928,2022-11-27 02:35:51+00:00,,,
"Mexicali, B.C.","Jaime Delgado, reportero fronterizo BC",Jaime_Delgado,96937676,False,Twitter for iPhone,es,"Jugaron re mal, solo nos emocionaron COMO SIEMPRE los primeros minutos, ya después valió madres COMO SIEMPRE
Saludos Hermosa
#SeleccionMexicana #MexicoVsArgentina 
#comosiempre
#DecepcionMexicana https://t.co/CnB5YYZqzb",False,['1596693667942920197'],1596693667942920197,2022-11-27 02:33:30+00:00,quoted,,
Mexico,cardo625,cardo625,250358676,False,Twitter for iPhone,es,"Y donde quedo su #SanMemoOchoa ?? Que por parar un gol lo sigue inflando @Televisa con que sigue siendo el MEJOR PORTERO
Y el abuelo #TataMartino Que no tiene vergüenza de llevar a la #SeleccionMexicana con una mala racha de partidos perdidos. Ahí pal otro mundial dirán. 😏😂",False,['1596693130744471552'],1596693130744471552,2022-11-27 02:31:22+00:00,,,
"Aquí  ""TOY "" ツ ღ",Ƹ̵̡Ӝ̵̨̄Ʒ.. єѕтєℓα ʀɗ ツ 💫🌻,ESTELARD,55493493,False,Twitter for iPhone,es,Queremos opinar sobre la #SeleccionMexicana y no podemos discutir cómo debe ser de una mejor política para toda la sociedad. Un mundial dura días un mal gobierno hasta 6 años #mexicoargentina #Sabado,False,['1596693024284626944'],1596693024284626944,2022-11-27 02:30:56+00:00,,,
"Puebla, México",Yulissa,YuuRomalv,2834641031,False,Twitter for iPhone,fr,"Niéguenlo
#checoperez 
#SeleccionMexicana https://t.co/ETUg2LVlKC",False,['1596692806545723393'],1596692806545723393,2022-11-27 02:30:04+00:00,quoted,,
,pizarrad3portiva,pizarradeport,1429822319577505794,False,Twitter for Android,es,"Ya manden ALV a la directiva de la @FMF ellos son los máximos responsables de los pésimos resultados del #Tri o #SeleccionMexicana o #Mexico como quieran llamarlo. Siempre lo mismo con esta directiva de pacotilla, no sirven para nada. Vean el #mexicoargentina #MexicoVsArgentina",False,['1596692086153158656'],1596692086153158656,2022-11-27 02:27:13+00:00,,,
Tlalnepantla Estado de México,Luigi_Spit,Luigi_Spit,95157657,False,Twitter for Android,qme,#MexicoVsArgentina #SeleccionMexicana #Mundial2022 https://t.co/8U7ZUq0L9t,False,['1596691958138753025'],1596691958138753025,2022-11-27 02:26:42+00:00,,,
,Nico,little_ramone,1535257390064574469,False,Twitter for Android,es,"@record_mexico Desde hace mucho se propuso #fueraElTata , el momento ya había pasado, puso en bandeja a nuestra #SeleccionMexicana",False,['1596691811610697729'],1596691811610697729,2022-11-27 02:26:07+00:00,replied_to,,
,Victor Lopez,Viclopezr,85678792,False,Twitter for iPhone,es,"#tatamartine que mala estrategia de juego, nunca vimos semejante suicidio en la #SeleccionMexicana nos llevaste al matadero con los cambios 😱🤬😭🖕",False,['1596691808859615232'],1596691808859615232,2022-11-27 02:26:06+00:00,,,
,G U I L L É N,Guillenisimo,111377971,False,Twitter for Android,es,"@Landersedge @miseleccionmx Este escudo lo diseñó un pariente de algún ""alto"" directivo, para darle a ganar una lana, pero que horrible, denota un águila endeble, débil, como la #SeleccionMexicana , digamos.",False,['1596691464532131842'],1596691464532131842,2022-11-27 02:24:44+00:00,replied_to,,
,El Piko,ElPiko14,1496247069417381890,False,Twitter for iPhone,es,Para que no se pierda la costumbre. #Mex #Qatar2022 #FIFAWorldCup #SeleccionMexicana #MexicoVsArgentina https://t.co/wu9y93H57e,True,['1596691046104059906'],1596691046104059906,2022-11-27 02:23:05+00:00,,,
San Nicolas de los Garza,Jesus Novella Rdz,chuynovella,324501017,False,Twitter for iPhone,es,"México debe llevarse la victoria en su próximo partido contra Arabia Saudita, pero para apoyarse en la diferencia de puntos, debe golear al combinado árabe con más de dos anotaciones.

(Foto: Edgar Balam) #SeleccionMexicana https://t.co/GGd250mTAu",False,['1596690342178443266'],1596690342178443266,2022-11-27 02:20:17+00:00,,,
"Sao Paulo, Brazil",Obsidiana La Gitana,OvejaPrieta,1446814987,False,Twitter for Android,es,Por eso y muchas cosas mas seguiremos siendo una selección que piensa en el 5to partido mientras otras piensan en la copa. #MexicoVsArgentina #Qatar2022 #SeleccionMexicana #FEMEXFUT #FIFAWorldCup #WorldcupQatar2022 https://t.co/ZxW4hbGLYF,False,['1596690282698878979'],1596690282698878979,2022-11-27 02:20:03+00:00,,,
,Sun Breaker,SunBreakerD2,1563033747565424640,False,Twitter Web App,es,"Mundial Qatar 2022: Lautaro Martínez ya piensa en Polonia tras victoria vs México.
#LautaroMartinez #SeleccionArgentina #Qatar2022  #SeleccionMexicana #Futbol #Mundial2022 #Qatar #MundialQatar2022 #QatarWorldCup2022 #FIFAWorldCup #FIFAWorldCupQatar2022 
https://t.co/IlfDCVtBMs",False,['1596689890288103425'],1596689890288103425,2022-11-27 02:18:29+00:00,,,
Ciudad de México ,Factor Cu4tro,factorcu4tro,406671623,False,Twitter for iPhone,es,"Sí, la #SeleccionMexicana la tiene difícil, casi imposible, porque para brincar a la siguiente ronda necesita meter goles, y eso es pecado en la secta del #TataMartino  #MéxicoArgentina",False,['1596689345246699526'],1596689345246699526,2022-11-27 02:16:19+00:00,,,
,futbolnerd,soyfootballnerd,1492912165417893888,False,Twitter for Android,es,Yo no entiendo porque la hacen tanto de pedo por el fracasó de la #SeleccionMexicana si cada 4 años vale igual de verga! 🤷,False,['1596689284312047617'],1596689284312047617,2022-11-27 02:16:05+00:00,,,
"México, DF",Esther Hernández,Mesthern,232118893,False,TweetDeck,es,"#Qatar2022  #MEX 

La #SeleccionMexicana ya tiene un nuevo récord en Copas del Mundo... y esto no es bueno, porque son 384 minutos sin gol.

#FIFAWorldCup  ⚽️ 🙁

https://t.co/qebUmjqsnj",False,['1596689012269322240'],1596689012269322240,2022-11-27 02:15:00+00:00,,,
🇮🇩,Chris Utama ,KissUtama,133223992,False,Twitter for Android,es,Y siguen pensando que no entrego a la #SeleccionMexicana en charola de plata ? ⚽⚽⚽⚽ https://t.co/Mz5S8A01Fb,False,['1596688470478815232'],1596688470478815232,2022-11-27 02:12:51+00:00,quoted,,
"Sonora, México",Grada Norte,GradaNorteMX,2722502906,False,Twitter for iPhone,es,"fútbol mexicano consecuencia de los moleros, cantidad de extranjeros, poca formación, fuelle y exportación de jóvenes, competir en libertadores y Copa América. Yo vivo en Brasil hace 5 años y acá los equipos juegan con brasileños… Palmeiras, Sao Paulo, etc… #SeleccionMexicana",False,['1596688303897841664'],1596688303897841664,2022-11-27 02:12:11+00:00,,,
México,Bolavip México,BolavipMex,1908739764,True,Twitter for iPhone,es,"Unos dicen Que el chuky es el mejor ,otros que Ochoa , que Vega y así valemos madre
#MexicoVsArgentina #SeleccionMexicana",False,['1596688141481566210'],1596688141481566210,2022-11-27 02:11:32+00:00,,,
 ,Nancyx,nancyx_abigueil,510777281,False,Twitter for Android,es,"@TJuansho @Kraztik1 @MrZizou16 ""Estoy seguro"" 😂

https://t.co/G2RTeFKzJn",False,['1596688097093115904'],1596688097093115904,2022-11-27 02:11:22+00:00,replied_to,,
"Dallas, Tx",Luis Masso,Chiv014M,317687997,False,Twitter for Android,es,"Qando el periodismo deportivo sensacionalista y d algunos ex jugadores ""comunicadores"" djen d ser cómplices al ensalsar y poner en Europa a jugadores d la #SeleccionMexicana q no tienen nivel tal vez la #FEMEXFUT y las 📺visoras verían un poco la 💩 en la q han convertido el ⚽️🇲🇽",False,['1596687990306508800'],1596687990306508800,2022-11-27 02:10:56+00:00,,,
Mexico. D.F.,Vale Torices 🎙️🎭,ValTorices,163742018,False,Twitter for Android,es,"Mi hipótesis sobre la derrota de la  #SeleccionMexicana 

1.- Messi
2.- Ayuda celestial (Papa argentino)
3.- @lopezobrador_ @Claudiashein y @adan_augusto salieron dizque a apoyar a #MexicoVsArgentina  o sea @PartidoMorenaMx todo lo destruye

#ArgentinavsMexico 
#FIFAWorldCup",False,['1596687653864636416'],1596687653864636416,2022-11-27 02:09:36+00:00,,,
"Altamira, Tamaulipas",Diego Roberto Ramos,Dirohera,705438696816963585,False,Twitter for Android,es,La #FEMEXFUT  apesta no han despedido al DT después del autoboicoteo. #SeleccionMexicana,False,['1596687140397760512'],1596687140397760512,2022-11-27 02:07:33+00:00,,,
Canadá,Dalinda Cancino ⭐,dalindacd,1329898650860982272,False,Instagram,es,"Hasta el libro de Luisito comunica está mejor escrito que el futuro de la selección mexicana...

#RodoCielofan 
#seleccionmexicana 
#mexico
#argentina https://t.co/cmp01vNVv5",False,['1596686792995897344'],1596686792995897344,2022-11-27 02:06:11+00:00,,,
"Sao Paulo, Brazil",Obsidiana La Gitana,OvejaPrieta,1446814987,False,Twitter Web App,es,"2 errores enormes para 
@miseleccionmx:
1. contratar a un extranjero (no por argentino, pero ocupamos alguien que sienta la bandera como @Alexis_Vega9 llorando con el himno) de DT.
2. Que ese extranjero no sea un Top 10-15 DT
#Mexico #SeleccionMexicana",False,['1596686696388648961'],1596686696388648961,2022-11-27 02:05:48+00:00,,,
"Dallas, Tx",Luis Masso,Chiv014M,317687997,False,Twitter for iPhone,es,El mexicano #tonybasurto se viralizó al quitarse la playera y colocarse una especie de penacho para apoyar a la #SeleccionMexicana #mexico en el juego contra #mexicoargentina #MexicoVsArgentina . Esto en #Qatar2022 #Catar #qat #Mundial2022 #Catar #MundialCatar2022 🇲🇽🇶🇦🇦🇷🥰⚽️😎😍 https://t.co/vUWStVGA29,False,['1596686677426450432'],1596686677426450432,2022-11-27 02:05:43+00:00,,,
CDMX,Luis Camacho,luiscamacho11,2821854285,False,Twitter for Android,es,@vanehupp Eso se lo tienes que decir a los directivos y a la @FMF que dejen de seleccionarles  los jugadores al técnico de la #SeleccionMexicana mientras sigan asi y no dejen que el técnico de la #SeleccionMexicana seleccione los jugadores seguiran #Mundiales de 💩 para #Mexico 🤷,False,['1596686636364230657'],1596686636364230657,2022-11-27 02:05:33+00:00,replied_to,,
"Acapulco, Mexico ",Erik G Marrero,erikgmarrero,106307433,False,Twitter for Android,es,"La Pura Verdad..

#MexicoVsArgentina #Qatar2022 #SeleccionMexicana https://t.co/RcXNiGuA1y",False,['1596686422714507266'],1596686422714507266,2022-11-27 02:04:42+00:00,,,
,Soy Futbol,_SoyFutbol_,1483956137481363457,False,Twitter for Android,es,"El resultado tan deplorable  de un deporte con tanta fanáticada se resume a sus directivos.
@MikelArriolaP

Abogado,  no deportista por formación o educación. 

Fue candidato a jefe de gobierno por el PRI.
#SeleccionMexicana",False,['1596686384017936384'],1596686384017936384,2022-11-27 02:04:33+00:00,,,
,mina guillen,minalov1,3297104196,False,Twitter for iPhone,es,"#SeleccionMexicana 

🗣️ Kevin Álvarez en su Instagram manda este mensaje después del juego de hoy. 

👉🏼 “Lucharemos hasta el final”. 

#MEX https://t.co/RDtMjaudOV",False,['1596685840947810307'],1596685840947810307,2022-11-27 02:02:24+00:00,,,
mictlan,lenxo minguez,lenxo,12700892,False,Twitter for iPhone,es,@Faitelson_ESPN LOS MEXICANOS ( 🇲🇽 MÉXICO) APOYAMOS A ARABIA SAUDITA 🇸🇦 PARA QUE GANE EL SIGUIENTE PARTIDO y… esa #SeleccionMexicana  perdedora se regrese ya! Pena ajena este #Qatar2022  #Faitelson #ChecoPérez #Televisa #MexicoVsArgentina,False,['1596685653978140672'],1596685653978140672,2022-11-27 02:01:39+00:00,replied_to,,
"Coyoacán, Distrito Federal",Ofelio Pastr ano,OfelioPastr_ano,1053845113556873216,False,Twitter for iPhone,es,LOS MEXICANOS ( 🇲🇽 MÉXICO) APOYAMOS A ARABIA SAUDITA 🇸🇦 PARA QUE GANE EL SIGUIENTE PARTIDO y… esa #SeleccionMexicana perdedora se regrese ya! Pena ajena este #Qatar2022 #Faitelson #ChecoPérez #Televisa #MexicoVsArgentina,False,['1596685237328941057'],1596685237328941057,2022-11-27 02:00:00+00:00,,,
"Tuxtla Gutiérrez, Chiapas",Eduardo Díaz de León del Pino,eduardodiazde,142467613,False,Twitter for Android,es,"Pamboleros de 5ta!!! #SeleccionMexicana
#MexicoVsArgentina
#Mexico
#FIFAWorldCup https://t.co/ADALqyjjRm",False,['1596684811170910208'],1596684811170910208,2022-11-27 01:58:18+00:00,,,
Chilangolandia,└┬JEnrikko┐,LoOjE,52551495,False,Twitter Web App,es,"Los aficionados exigen la salida del presidente de la FEMEXFUT tras los malos resultados de las selecciones nacionales de México
#Qatar2022 #SeleccionMexicana #SeleccionArgentina #YondeLuisa #FIFAWorldCup 
https://t.co/nDrsmX90lj",False,['1596684567997317121'],1596684567997317121,2022-11-27 01:57:20+00:00,,,
"Puebla, México",Ricardo Meléndez,bog_jrmm,784207964022329344,False,Twitter for iPhone,es,"La #SelecciónMexicana sin Gol, y sin Ilusiones.
#TataMartino y #RaulJimenez con peores números en juegos oficiales, solo en la confederaciones, a Jiménez le quitas la chilena contra #Panamá y te queda el #KikínFonseca.
NOTA AQUÍ: https://t.co/j046CGNxuW https://t.co/yJL5pp0UuP",False,['1596684347297468417'],1596684347297468417,2022-11-27 01:56:28+00:00,,,
